Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Lecico Egypt,"Alexandria, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Analyst, Data Analysis, · Information Technology (IT), · Science, · English, Data Analyst, · Computer Science, · Analysis",Egypt
MIS Risk Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Banking, · Analyst/Research, · Analysis, Data Analysis, · Computer Science, · Banking, · Risk, · Management, · information system, · business",Egypt
Field Service Assurance & CRM Analyst,Etisalat Egypt,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Field Service Management, Data Analysis, · CRM Analysis, · Problem Solving, · Customer Service, · Time Management, · Communication",Egypt
Analyst - Voice of Customer Insights,Alshaya,"Nasr City, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Analyst/Research, Data Analysis, · Customer Insights, · Customer Experience Metrics, Data Visualization, · Quantitative Research, · Quantitative Methods, · Marketing Research, · Research, · Research Analysis",Egypt
Data Analyst Role - Cards Fulfillment Analytics Support,Dicetek LLC,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Office, · SQL, · Microsoft Excel",Egypt
Business Analyst,Fiftee,"Brussels, Belgium","Part Time, Freelance / Project, Remote",N/A, 3+ Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Strategy/Consulting, · Business Analysis, · Market Research, · Competitor Analysis, · Market Strategy, · Social Media Strategy",Egypt
Credit Analyst,Al Ahly Mortgage Finance,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Statement Analysis, · Credit Analysis, · Analytical Thinking, · Regulatory Compliance, · Microsoft Excel, · Risk Assessment, · Mortgage Finance, · Communication, · Attention to Detail",Egypt
Senior Analyst - Healthcare Analytics,McKinsey & Company,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Analysis, · Business Analysis, · Finance, · Accounting, · Financial Analysis",Egypt
Data Analyst,EGEC,"Haram, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Engineering - Construction/Civil/Architecture, · Operations/Management, · Analysis, Data Analysis, Mysql Database, Financial Data Analysis, Relational Databases, Databases, Database",Egypt
Financial_Analyst,Soudanco ,"Marg, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Financial Modeling, · Variance Analysis, · Attention to Detail, Data Interpretation, · Financial Reporting, · Communication, · Excel (Advanced)",Egypt
Senior Analyst - SOC Monitoring (CPX),CPX,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Analysis, · Business Analysis, · Finance, · Accounting, · Financial Analysis",Egypt
"Real Estate Analyst, KitchenPark - Dubai",KitchenPark,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Accounting/Finance, · Marketing/PR/Advertising, · Analyst/Research, · real estate, · finance, · marketing, · accounting, · analysis, · english, data analysis",Egypt
Machine Learning Engineer,Confidential,"Amman, Jordan","Full Time, Freelance / Project, Remote",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, Machine Learning, · TensorFlow, · PyTorch, · Data Analysis, · Model Deployment, · Collaboration, · Problem Solving",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
Digital Apps Developer - Chatbot,MOBILY INFOTECH LTD INDIA,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · API Development, · Chatbot Development, Machine Learning",Egypt
AI Engineer,SMETOOLS,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Other, · Artificial Intelligence, · Python Programming, · Cloud Computing, Machine Learning, · Problem Solving, · Firebase, · RAG, · Gemini models",Egypt
Machine Learning Engineer,Analytica,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Information Technology (IT), · Python, · Software Engineering, · Computer Engineering, · Engineering",Egypt
Machine Learning Engineer,RELYzIT,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Information Technology (IT), · Python, · Software Engineering, · Computer Engineering, · Engineering",Egypt
Quality Document Controller,RISEUP (Endemag for Administrative Skills Development),"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 5+ Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Quality, · Engineering - Telecom/Technology, · Document Control, · Quality Assurance, · Document Management Systems, · Audit Support, · Compliance, · Process Improvement, · Communication",Egypt
Machine Learning Engineer,Nakhla AI,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Information Technology (IT), · Python, · Software Engineering, · Computer Engineering, · Engineering",Egypt
Learning & Development Executive,Richemont,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Data Scientist with Database Expertise,Confidential,"Riyadh, Saudi Arabia","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Data Science, · Database Management, · Python, · Data Analysis, Machine Learning, · Data Visualization, · SQL, · ETL (Extract, Transform, Load), · Big Data Technologies",Egypt
AI Automation Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 20 Yrs of Exp,"Experienced, · IT/Software Development, · Media/Journalism/Publishing, · Engineering - Telecom/Technology, · AI Automation, Machine Learning, · Python Programming, · Remote Collaboration, · PyTorch, · Video Encoding & Transcoding, · TensorFlow",Egypt
IT Professional with AI Expertise,Confidential,"Riyadh, Saudi Arabia","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Software Engineering, · Python, · DevOps, · Artificial Intelligence, Machine Learning, · IT Infrastructure, · Data Analysis, · Python Programming, · Project Management",Egypt
AI Deployment Engineer,Efada Technology,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Machine Learning, · AI Deployment, · CI/CD Automation, · Cloud Computing, · Python Programming, · Containerization (Docker/Kubernetes), · System Monitoring",Egypt
Data Scientist & Instructor,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · Training/Instructor, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Learning & Development Manager at InterContinental Ras Al Khaimah Mina Al Arab Resort & Spa,IHG Hotels & Resorts,"Ras al-Khaimah, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Learning & Talent Executive,MMI Maritime and Mercantile International,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Training Specialist,Naguib Selim,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Human Resources, · Training/Instructor, · Training, Machine Learning, · Instructor, · Training of Trainers, · Sales Training",Egypt
Data Scientist Team Leader,GB Corp,"Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Big Data Technologies",Egypt
